pokemon,move,category
aromatisse,Thunderbolt,charge
aromatisse,Psychic,charge
aromatisse,Draining Kiss,charge
aromatisse,Psyshock,charge
swirlix,Tackle,fast
swirlix,Draining Kiss,charge
swirlix,Energy Ball,charge
slurpuff,Tackle,fast
slurpuff,Charm,fast
slurpuff,Fairy Wind,fast
slurpuff,Play Rough,charge
slurpuff,Energy Ball,charge
slurpuff,Flamethrower,charge
slurpuff,Draining Kiss,charge
inkay,Peck,fast
inkay,Tackle,fast
inkay,Psywave,fast
inkay,Psybeam,charge
inkay,Night Slash,charge
shadow inkay,Peck,fast
shadow inkay,Tackle,fast
shadow inkay,Psywave,fast
shadow inkay,Psybeam,charge
shadow inkay,Night Slash,charge
malamar,Peck,fast
malamar,Psycho Cut,fast
malamar,Psywave,fast
malamar,Psybeam,charge
malamar,Foul Play,charge
malamar,Superpower,charge
malamar,Hyper Beam,charge
mega malamar,Peck,fast
mega malamar,Psycho Cut,fast
mega malamar,Psywave,fast
mega malamar,Psybeam,charge
mega malamar,Psybeam+,charge
mega malamar,Foul Play,charge
mega malamar,Superpower,charge
mega malamar,Hyper Beam,charge
shadow malamar,Peck,fast
shadow malamar,Psycho Cut,fast
shadow malamar,Psywave,fast
shadow malamar,Psybeam,charge
shadow malamar,Foul Play,charge
shadow malamar,Superpower,charge
shadow malamar,Hyper Beam,charge
binacle,Scratch,fast
binacle,Mud Slap,fast
binacle,Ancient Power,charge
binacle,Cross Chop,charge
binacle,Dig,charge
barbaracle,Water Gun,fast
barbaracle,Mud Slap,fast
barbaracle,Fury Cutter,fast
barbaracle,Skull Bash,charge
barbaracle,Cross Chop,charge
barbaracle,Stone Edge,charge
barbaracle,Grass Knot,charge
barbaracle,Razor Shell,charge
skrelp,Water Gun,fast
skrelp,Acid,fast
skrelp,Aqua Tail,charge
skrelp,Water Pulse,charge
skrelp,Twister,charge
skrelp,Sludge Bomb,charge
dragalge,Water Gun,fast
dragalge,Acid,fast
dragalge,Dragon Tail,fast
dragalge,Hydro Pump,charge
dragalge,Aqua Tail,charge
dragalge,Outrage,charge
dragalge,Gunk Shot,charge
dragalge,Focus Blast,charge
dragalge,Sludge Bomb,charge
clauncher,Water Gun,fast
clauncher,Smack Down,fast
clauncher,Water Pulse,charge
clauncher,Crabhammer,charge
clauncher,Aqua Jet,charge
clawitzer,Water Gun,fast
clawitzer,Smack Down,fast
clawitzer,Water Pulse,charge
clawitzer,Dark Pulse,charge
clawitzer,Ice Beam,charge
clawitzer,Crabhammer,charge
helioptile,Quick Attack,fast
helioptile,Thunder Shock,fast
helioptile,Parabolic Charge,charge
helioptile,Bulldoze,charge
helioptile,Thunderbolt,charge
shadow helioptile,Quick Attack,fast
shadow helioptile,Thunder Shock,fast
shadow helioptile,Parabolic Charge,charge
shadow helioptile,Bulldoze,charge
shadow helioptile,Thunderbolt,charge
heliolisk,Quick Attack,fast
heliolisk,Volt Switch,fast
heliolisk,Mud Slap,fast
heliolisk,Parabolic Charge,charge
heliolisk,Bulldoze,charge
heliolisk,Thunderbolt,charge
heliolisk,Grass Knot,charge
heliolisk,Breaking Swipe,charge
shadow heliolisk,Quick Attack,fast
shadow heliolisk,Volt Switch,fast
shadow heliolisk,Mud Slap,fast
shadow heliolisk,Parabolic Charge,charge
shadow heliolisk,Bulldoze,charge
shadow heliolisk,Thunderbolt,charge
shadow heliolisk,Grass Knot,charge
shadow heliolisk,Breaking Swipe,charge
tyrunt,Dragon Tail,fast
tyrunt,Tackle,fast
tyrunt,Stomp,charge
tyrunt,Ancient Power,charge
tyrunt,Dragon Claw,charge
tyrunt,Rock Tomb,charge
shadow tyrunt,Dragon Tail,fast
shadow tyrunt,Tackle,fast
shadow tyrunt,Stomp,charge
shadow tyrunt,Ancient Power,charge
shadow tyrunt,Dragon Claw,charge
shadow tyrunt,Rock Tomb,charge
tyrantrum,Dragon Tail,fast
tyrantrum,Charm,fast
tyrantrum,Rock Throw,fast
tyrantrum,Crunch,charge
tyrantrum,Stone Edge,charge
tyrantrum,Outrage,charge
tyrantrum,Earthquake,charge
tyrantrum,Meteor Beam,charge
tyrantrum,Rock Tomb,charge
shadow tyrantrum,Dragon Tail,fast
shadow tyrantrum,Charm,fast
shadow tyrantrum,Rock Throw,fast
shadow tyrantrum,Crunch,charge
shadow tyrantrum,Stone Edge,charge
shadow tyrantrum,Outrage,charge
shadow tyrantrum,Earthquake,charge
shadow tyrantrum,Meteor Beam,charge
shadow tyrantrum,Rock Tomb,charge
amaura,Powder Snow,fast
amaura,Frost Breath,fast
amaura,Weather Ball (Ice),charge
amaura,Ancient Power,charge
amaura,Aurora Beam,charge
amaura,Thunderbolt,charge
shadow amaura,Powder Snow,fast
shadow amaura,Frost Breath,fast
shadow amaura,Weather Ball (Ice),charge
shadow amaura,Ancient Power,charge
shadow amaura,Aurora Beam,charge
shadow amaura,Thunderbolt,charge
aurorus,Powder Snow,fast
aurorus,Frost Breath,fast
aurorus,Rock Throw,fast
aurorus,Weather Ball (Ice),charge
aurorus,Ancient Power,charge
aurorus,Blizzard,charge
aurorus,Thunderbolt,charge
aurorus,Hyper Beam,charge
aurorus,Meteor Beam,charge
shadow aurorus,Powder Snow,fast
shadow aurorus,Frost Breath,fast
shadow aurorus,Rock Throw,fast
shadow aurorus,Weather Ball (Ice),charge
shadow aurorus,Ancient Power,charge
shadow aurorus,Blizzard,charge
shadow aurorus,Thunderbolt,charge
shadow aurorus,Hyper Beam,charge
shadow aurorus,Meteor Beam,charge
sylveon,Charm,fast
sylveon,Quick Attack,fast
sylveon,Fairy Wind,fast
sylveon,Moonblast,charge
sylveon,Dazzling Gleam,charge
sylveon,Draining Kiss,charge
sylveon,Last Resort,charge
sylveon,Psyshock,charge
sylveon,Shadow Ball,charge
hawlucha,Low Kick,fast
hawlucha,Poison Jab,fast
hawlucha,Flying Press,charge
hawlucha,Aerial Ace,charge
hawlucha,X-Scissor,charge
hawlucha,Power-Up Punch,charge
dedenne,Tackle,fast
dedenne,Thunder Shock,fast
dedenne,Discharge,charge
dedenne,Play Rough,charge
dedenne,Parabolic Charge,charge
carbink,Tackle,fast
carbink,Rock Throw,fast
carbink,Rock Slide,charge
carbink,Moonblast,charge
carbink,Power Gem,charge
goomy,Water Gun,fast
goomy,Tackle,fast
goomy,Dragon Pulse,charge
goomy,Sludge Wave,charge
goomy,Muddy Water,charge
sliggoo,Water Gun,fast
sliggoo,Tackle,fast
sliggoo,Dragon Breath,fast
sliggoo,Dragon Pulse,charge
sliggoo,Sludge Wave,charge
sliggoo,Muddy Water,charge
sliggoo,Water Pulse,charge
sliggoo,Body Slam,charge
goodra,Water Gun,fast
goodra,Dragon Breath,fast
goodra,Draco Meteor,charge
goodra,Sludge Wave,charge
goodra,Muddy Water,charge
goodra,Power Whip,charge
goodra,Aqua Tail,charge
goodra,Thunder Punch,charge
klefki,Astonish,fast
klefki,Tackle,fast
klefki,Flash Cannon,charge
klefki,Play Rough,charge
klefki,Draining Kiss,charge
klefki,Foul Play,charge
phantump,Astonish,fast
phantump,Tackle,fast
phantump,Seed Bomb,charge
phantump,Shadow Ball,charge
phantump,Foul Play,charge
shadow phantump,Astonish,fast
shadow phantump,Tackle,fast
shadow phantump,Seed Bomb,charge
shadow phantump,Shadow Ball,charge
shadow phantump,Foul Play,charge
trevenant,Shadow Claw,fast
trevenant,Sucker Punch,fast
trevenant,Seed Bomb,charge
trevenant,Shadow Ball,charge
trevenant,Foul Play,charge
shadow trevenant,Shadow Claw,fast
shadow trevenant,Sucker Punch,fast
shadow trevenant,Seed Bomb,charge
shadow trevenant,Shadow Ball,charge
shadow trevenant,Foul Play,charge
pumpkaboo average,Astonish,fast
pumpkaboo average,Razor Leaf,fast
pumpkaboo average,Grass Knot,charge
pumpkaboo average,Shadow Sneak,charge
pumpkaboo average,Foul Play,charge
pumpkaboo large,Astonish,fast
pumpkaboo large,Razor Leaf,fast
pumpkaboo large,Grass Knot,charge
pumpkaboo large,Shadow Sneak,charge
pumpkaboo large,Foul Play,charge
pumpkaboo small,Astonish,fast
pumpkaboo small,Razor Leaf,fast
pumpkaboo small,Grass Knot,charge
pumpkaboo small,Shadow Sneak,charge
pumpkaboo small,Foul Play,charge
pumpkaboo super,Astonish,fast
pumpkaboo super,Razor Leaf,fast
pumpkaboo super,Grass Knot,charge
pumpkaboo super,Shadow Sneak,charge
pumpkaboo super,Foul Play,charge
gourgeist average,Hex,fast
gourgeist average,Razor Leaf,fast
gourgeist average,Incinerate,fast
gourgeist average,Seed Bomb,charge
gourgeist average,Shadow Ball,charge
gourgeist average,Foul Play,charge
gourgeist average,Fire Blast,charge
gourgeist average,Poltergeist,charge
gourgeist large,Hex,fast
gourgeist large,Razor Leaf,fast
gourgeist large,Incinerate,fast
gourgeist large,Seed Bomb,charge
gourgeist large,Shadow Ball,charge
gourgeist large,Foul Play,charge
gourgeist large,Fire Blast,charge
gourgeist large,Poltergeist,charge
gourgeist small,Hex,fast
gourgeist small,Razor Leaf,fast
gourgeist small,Incinerate,fast
gourgeist small,Seed Bomb,charge
gourgeist small,Shadow Ball,charge
gourgeist small,Foul Play,charge
gourgeist small,Fire Blast,charge
gourgeist small,Poltergeist,charge
gourgeist super,Hex,fast
gourgeist super,Razor Leaf,fast
gourgeist super,Incinerate,fast
gourgeist super,Seed Bomb,charge
gourgeist super,Shadow Ball,charge
gourgeist super,Foul Play,charge
gourgeist super,Fire Blast,charge
gourgeist super,Poltergeist,charge
bergmite,Bite,fast
bergmite,Tackle,fast
bergmite,Crunch,charge
bergmite,Icy Wind,charge
bergmite,Mirror Coat,charge
avalugg,Bite,fast
avalugg,Ice Fang,fast
avalugg,Crunch,charge
avalugg,Avalanche,charge
avalugg,Earthquake,charge
avalugg,Body Slam,charge
avalugg,Mirror Coat,charge
avalugg,Icy Wind,charge
hisuian avalugg,Bite,fast
hisuian avalugg,Tackle,fast
hisuian avalugg,Powder Snow,fast
hisuian avalugg,Crunch,charge
hisuian avalugg,Rock Slide,charge
hisuian avalugg,Blizzard,charge
hisuian avalugg,Icy Wind,charge
noibat,Wing Attack,fast
noibat,Bite,fast
noibat,Dragon Pulse,charge
noibat,Air Cutter,charge
noibat,Heat Wave,charge
shadow noibat,Wing Attack,fast
shadow noibat,Bite,fast
shadow noibat,Dragon Pulse,charge
shadow noibat,Air Cutter,charge
shadow noibat,Heat Wave,charge
noivern,Air Slash,fast
noivern,Bite,fast
noivern,Draco Meteor,charge
noivern,Hurricane,charge
noivern,Heat Wave,charge
noivern,Psychic,charge
noivern,Boomburst,charge
shadow noivern,Air Slash,fast
shadow noivern,Bite,fast
shadow noivern,Draco Meteor,charge
shadow noivern,Hurricane,charge
shadow noivern,Heat Wave,charge
shadow noivern,Psychic,charge
shadow noivern,Boomburst,charge
xerneas,Tackle,fast
xerneas,Zen Headbutt,fast
xerneas,Geomancy,fast
xerneas,Moonblast,charge
xerneas,Megahorn,charge
xerneas,Close Combat,charge
xerneas,Giga Impact,charge
xerneas,Thunder,charge
yveltal,Sucker Punch,fast
yveltal,Snarl,fast
yveltal,Gust,fast
yveltal,Dark Pulse,charge
yveltal,Hurricane,charge
yveltal,Focus Blast,charge
yveltal,Hyper Beam,charge
yveltal,Psychic,charge
yveltal,Oblivion Wing,charge
zygarde 10%,Dragon Tail,fast
zygarde 10%,Bite,fast
zygarde 10%,Zen Headbutt,fast
zygarde 10%,Outrage,charge
zygarde 10%,Earthquake,charge
zygarde 10%,Crunch,charge
zygarde 10%,Hyper Beam,charge
zygarde 10%,Bulldoze,charge
zygarde 50%,Dragon Tail,fast
zygarde 50%,Bite,fast
zygarde 50%,Zen Headbutt,fast
zygarde 50%,Outrage,charge
zygarde 50%,Earthquake,charge
zygarde 50%,Crunch,charge
zygarde 50%,Hyper Beam,charge
zygarde 50%,Bulldoze,charge
zygarde complete,Dragon Tail,fast
zygarde complete,Bite,fast
zygarde complete,Zen Headbutt,fast
zygarde complete,Outrage,charge
zygarde complete,Earthquake,charge
zygarde complete,Crunch,charge
zygarde complete,Hyper Beam,charge
zygarde complete,Bulldoze,charge
diancie,Tackle,fast
diancie,Rock Throw,fast
diancie,Rock Slide,charge
diancie,Moonblast,charge
diancie,Power Gem,charge
mega diancie,Tackle,fast
mega diancie,Rock Throw,fast
mega diancie,Rock Slide,charge
mega diancie,Moonblast,charge
mega diancie,Power Gem,charge
hoopa,Confusion,fast
hoopa,Astonish,fast
hoopa,Shadow Ball,charge
hoopa,Psybeam,charge
hoopa,Psychic,charge
hoopa confined,Confusion,fast
hoopa confined,Astonish,fast
hoopa confined,Shadow Ball,charge
hoopa confined,Psybeam,charge
hoopa confined,Psychic,charge
hoopa unbound,Confusion,fast
hoopa unbound,Astonish,fast
hoopa unbound,Shadow Ball,charge
hoopa unbound,Dark Pulse,charge
hoopa unbound,Psychic,charge
volcanion,Incinerate,fast
volcanion,Water Gun,fast
volcanion,Take Down,fast
volcanion,Hydro Pump,charge
volcanion,Overheat,charge
volcanion,Earth Power,charge
volcanion,Sludge Bomb,charge
volcanion,Scald,charge
rowlet,Tackle,fast
rowlet,Razor Leaf,fast
rowlet,Leafage,fast
rowlet,Magical Leaf,fast
rowlet,Seed Bomb,charge
rowlet,Energy Ball,charge
dartrix,Peck,fast
dartrix,Razor Leaf,fast
dartrix,Leafage,fast
dartrix,Magical Leaf,fast
dartrix,Seed Bomb,charge
dartrix,Energy Ball,charge
dartrix,Brave Bird,charge
decidueye,Astonish,fast
decidueye,Razor Leaf,fast
decidueye,Leafage,fast
decidueye,Magical Leaf,fast
decidueye,Shadow Sneak,charge
decidueye,Energy Ball,charge
decidueye,Brave Bird,charge
decidueye,Frenzy Plant,charge
decidueye,Spirit Shackle,charge
hisuian decidueye,Magical Leaf,fast
hisuian decidueye,Psycho Cut,fast
hisuian decidueye,Aura Sphere,charge
hisuian decidueye,Energy Ball,charge
hisuian decidueye,Aerial Ace,charge
hisuian decidueye,Night Shade,charge
hisuian decidueye,Trailblaze,charge
litten,Scratch,fast
litten,Ember,fast
litten,Flamethrower,charge
litten,Flame Charge,charge
litten,Crunch,charge
torracat,Bite,fast
torracat,Ember,fast
torracat,Flamethrower,charge
torracat,Flame Charge,charge
torracat,Crunch,charge
incineroar,Snarl,fast
incineroar,Fire Fang,fast
incineroar,Double Kick,fast
incineroar,Fire Blast,charge
incineroar,Flame Charge,charge
incineroar,Dark Pulse,charge
incineroar,Blaze Kick,charge
incineroar,Blast Burn,charge
incineroar,Darkest Lariat,charge
incineroar,Brutal Swing,charge
incineroar,Drain Punch,charge
popplio,Pound,fast
popplio,Water Gun,fast
popplio,Aqua Jet,charge
popplio,Water Pulse,charge
popplio,Aqua Tail,charge
brionne,Charm,fast
brionne,Water Gun,fast
brionne,Aqua Jet,charge
brionne,Water Pulse,charge
brionne,Disarming Voice,charge
primarina,Charm,fast
primarina,Waterfall,fast
primarina,Psychic,charge
primarina,Hydro Pump,charge
primarina,Moonblast,charge
primarina,Disarming Voice,charge
primarina,Hydro Cannon,charge
primarina,Sparkling Aria,charge
pikipek,Peck,fast
pikipek,Rock Smash,fast
pikipek,Drill Peck,charge
pikipek,Aerial Ace,charge
pikipek,Sky Attack,charge
shadow pikipek,Peck,fast
shadow pikipek,Rock Smash,fast
shadow pikipek,Drill Peck,charge
shadow pikipek,Aerial Ace,charge
shadow pikipek,Sky Attack,charge
trumbeak,Peck,fast
trumbeak,Rock Smash,fast
trumbeak,Drill Peck,charge
trumbeak,Rock Blast,charge
trumbeak,Sky Attack,charge
shadow trumbeak,Peck,fast
shadow trumbeak,Rock Smash,fast
shadow trumbeak,Drill Peck,charge
shadow trumbeak,Rock Blast,charge
shadow trumbeak,Sky Attack,charge
toucannon,Peck,fast
toucannon,Rock Smash,fast
toucannon,Bullet Seed,fast
toucannon,Drill Peck,charge
toucannon,Rock Blast,charge
toucannon,Flash Cannon,charge
toucannon,Beak Blast,charge
shadow toucannon,Peck,fast
shadow toucannon,Rock Smash,fast
shadow toucannon,Bullet Seed,fast
shadow toucannon,Drill Peck,charge
shadow toucannon,Rock Blast,charge
shadow toucannon,Flash Cannon,charge
shadow toucannon,Beak Blast,charge
yungoos,Tackle,fast
yungoos,Bite,fast
yungoos,Hyper Fang,charge
yungoos,Crunch,charge
yungoos,Rock Tomb,charge
gumshoos,Take Down,fast
gumshoos,Bite,fast
gumshoos,Hyper Fang,charge
gumshoos,Crunch,charge
gumshoos,Rock Tomb,charge
grubbin,Bug Bite,fast
grubbin,Spark,fast
grubbin,X-Scissor,charge
grubbin,Vise Grip,charge
grubbin,Crunch,charge
shadow grubbin,Bug Bite,fast
shadow grubbin,Spark,fast
shadow grubbin,X-Scissor,charge
shadow grubbin,Vise Grip,charge
shadow grubbin,Crunch,charge
charjabug,Bug Bite,fast
charjabug,Spark,fast
charjabug,Volt Switch,fast
charjabug,X-Scissor,charge
charjabug,Discharge,charge
charjabug,Crunch,charge
shadow charjabug,Bug Bite,fast
shadow charjabug,Spark,fast
shadow charjabug,Volt Switch,fast
shadow charjabug,X-Scissor,charge
shadow charjabug,Discharge,charge
shadow charjabug,Crunch,charge
vikavolt,Bug Bite,fast
vikavolt,Spark,fast
vikavolt,Mud Slap,fast
vikavolt,Volt Switch,fast
vikavolt,X-Scissor,charge
vikavolt,Discharge,charge
vikavolt,Crunch,charge
vikavolt,Fly,charge
shadow vikavolt,Bug Bite,fast
shadow vikavolt,Spark,fast
shadow vikavolt,Mud Slap,fast
shadow vikavolt,Volt Switch,fast
shadow vikavolt,X-Scissor,charge
shadow vikavolt,Discharge,charge
shadow vikavolt,Crunch,charge
shadow vikavolt,Fly,charge
crabrawler,Rock Smash,fast
crabrawler,Bubble,fast
crabrawler,Power-Up Punch,charge
crabrawler,Crabhammer,charge
crabrawler,Payback,charge
crabrawler,Brick Break,charge
crabominable,Rock Smash,fast
crabominable,Bubble,fast
crabominable,Power-Up Punch,charge
crabominable,Crabhammer,charge
crabominable,Payback,charge
crabominable,Ice Punch,charge
crabominable,Brick Break,charge
oricorio baile,Pound,fast
oricorio baile,Air Slash,fast
oricorio baile,Aerial Ace,charge
oricorio baile,Air Cutter,charge
oricorio baile,Hurricane,charge
oricorio pau,Pound,fast
oricorio pau,Air Slash,fast
oricorio pau,Aerial Ace,charge
oricorio pau,Air Cutter,charge
oricorio pau,Hurricane,charge
oricorio pom pom,Pound,fast
oricorio pom pom,Air Slash,fast
oricorio pom pom,Aerial Ace,charge
oricorio pom pom,Air Cutter,charge
oricorio pom pom,Hurricane,charge
oricorio sensu,Pound,fast
oricorio sensu,Air Slash,fast
oricorio sensu,Aerial Ace,charge
oricorio sensu,Air Cutter,charge
oricorio sensu,Hurricane,charge
cutiefly,Fairy Wind,fast
cutiefly,Struggle Bug,fast
cutiefly,Dazzling Gleam,charge
cutiefly,Bug Buzz,charge
ribombee,Charm,fast
ribombee,Fairy Wind,fast
ribombee,Struggle Bug,fast
ribombee,Dazzling Gleam,charge
ribombee,Bug Buzz,charge
ribombee,Draining Kiss,charge
rockruff,Tackle,fast
rockruff,Rock Throw,fast
rockruff,Stone Edge,charge
rockruff,Rock Tomb,charge
rockruff,Crunch,charge
rockruff,Trailblaze,charge
lycanroc dusk,Counter,fast
lycanroc dusk,Sucker Punch,fast
lycanroc dusk,Rock Throw,fast
lycanroc dusk,Stone Edge,charge
lycanroc dusk,Iron Head,charge
lycanroc dusk,Crunch,charge
lycanroc dusk,Trailblaze,charge
lycanroc midday,Sucker Punch,fast
lycanroc midday,Rock Throw,fast
lycanroc midday,Stone Edge,charge
lycanroc midday,Drill Run,charge
lycanroc midday,Crunch,charge
lycanroc midday,Trailblaze,charge
lycanroc midnight,Counter,fast
lycanroc midnight,Rock Throw,fast
lycanroc midnight,Stone Edge,charge
lycanroc midnight,Psychic Fangs,charge
lycanroc midnight,Crunch,charge
lycanroc midnight,Trailblaze,charge
wishiwashi,Water Gun,fast
wishiwashi,Waterfall,fast
wishiwashi,Iron Tail,fast
wishiwashi,Brine,charge
wishiwashi,Surf,charge
wishiwashi,Aqua Tail,charge
wishiwashi school,Water Gun,fast
wishiwashi school,Waterfall,fast
wishiwashi school,Iron Tail,fast
wishiwashi school,Brine,charge
wishiwashi school,Surf,charge
wishiwashi school,Aqua Tail,charge
wishiwashi solo,Water Gun,fast
wishiwashi solo,Waterfall,fast
wishiwashi solo,Iron Tail,fast
wishiwashi solo,Brine,charge
wishiwashi solo,Surf,charge
wishiwashi solo,Aqua Tail,charge
mareanie,Poison Sting,fast
mareanie,Bite,fast
mareanie,Brine,charge
mareanie,Gunk Shot,charge
mareanie,Sludge Wave,charge
toxapex,Poison Jab,fast
toxapex,Bite,fast
toxapex,Brine,charge
toxapex,Gunk Shot,charge
toxapex,Sludge Wave,charge
mudbray,Mud Slap,fast
mudbray,Rock Smash,fast
mudbray,Bulldoze,charge
mudbray,Body Slam,charge
mudbray,Earthquake,charge
mudsdale,Mud Slap,fast
mudsdale,Rock Smash,fast
mudsdale,Bulldoze,charge
mudsdale,Body Slam,charge
mudsdale,Earthquake,charge
mudsdale,Heavy Slam,charge
dewpider,Infestation,fast
dewpider,Bug Bite,fast
dewpider,Water Pulse,charge
dewpider,Bubble Beam,charge
dewpider,Mirror Coat,charge
shadow dewpider,Infestation,fast
shadow dewpider,Bug Bite,fast
shadow dewpider,Water Pulse,charge
shadow dewpider,Bubble Beam,charge
shadow dewpider,Mirror Coat,charge
araquanid,Infestation,fast
araquanid,Bug Bite,fast
araquanid,Bug Buzz,charge
araquanid,Bubble Beam,charge
araquanid,Mirror Coat,charge
araquanid,Water Pulse,charge
shadow araquanid,Infestation,fast
shadow araquanid,Bug Bite,fast
shadow araquanid,Bug Buzz,charge
shadow araquanid,Bubble Beam,charge
shadow araquanid,Mirror Coat,charge
shadow araquanid,Water Pulse,charge
fomantis,Razor Leaf,fast
fomantis,Fury Cutter,fast
fomantis,Leafage,fast
fomantis,Leaf Blade,charge
fomantis,Energy Ball,charge
fomantis,Grass Knot,charge
fomantis,Trailblaze,charge
lurantis,Razor Leaf,fast
lurantis,Fury Cutter,fast
lurantis,Leafage,fast
lurantis,Leaf Blade,charge
lurantis,Leaf Storm,charge
lurantis,Superpower,charge
lurantis,X-Scissor,charge
lurantis,Trailblaze,charge
morelull,Astonish,fast
morelull,Dazzling Gleam,charge
morelull,Seed Bomb,charge
shiinotic,Astonish,fast
shiinotic,Moonblast,charge
shiinotic,Seed Bomb,charge
shiinotic,Sludge Bomb,charge
shadow shiinotic,Astonish,fast
shadow shiinotic,Moonblast,charge
shadow shiinotic,Seed Bomb,charge
shadow shiinotic,Sludge Bomb,charge
salandit,Ember,fast
salandit,Poison Jab,fast
salandit,Poison Fang,charge
salandit,Flamethrower,charge
salandit,Dragon Pulse,charge
salazzle,Incinerate,fast
salazzle,Poison Jab,fast
salazzle,Poison Fang,charge
salazzle,Fire Blast,charge
salazzle,Dragon Pulse,charge
salazzle,Sludge Wave,charge
stufful,Tackle,fast
stufful,Take Down,fast
stufful,Superpower,charge
stufful,Brick Break,charge
stufful,Stomp,charge
shadow stufful,Tackle,fast
shadow stufful,Take Down,fast
shadow stufful,Superpower,charge
shadow stufful,Brick Break,charge
shadow stufful,Stomp,charge
bewear,Tackle,fast
bewear,Low Kick,fast
bewear,Shadow Claw,fast
bewear,Superpower,charge
bewear,Payback,charge
bewear,Stomp,charge
bewear,Drain Punch,charge
shadow bewear,Tackle,fast
shadow bewear,Low Kick,fast
shadow bewear,Shadow Claw,fast
shadow bewear,Superpower,charge
shadow bewear,Payback,charge
shadow bewear,Stomp,charge
shadow bewear,Drain Punch,charge
bounsweet,Razor Leaf,fast
bounsweet,Charm,fast
bounsweet,Energy Ball,charge
bounsweet,Draining Kiss,charge
steenee,Razor Leaf,fast
steenee,Charm,fast
steenee,Energy Ball,charge
steenee,Draining Kiss,charge
steenee,Grass Knot,charge
steenee,Triple Axel,charge
tsareena,Razor Leaf,fast
tsareena,Charm,fast
tsareena,Magical Leaf,fast
tsareena,Energy Ball,charge
tsareena,Draining Kiss,charge
tsareena,Grass Knot,charge
tsareena,Stomp,charge
tsareena,Triple Axel,charge
tsareena,High Jump Kick,charge
comfey,Vine Whip,fast
comfey,Hidden Power Bug,fast
comfey,Hidden Power Dark,fast
comfey,Hidden Power Dragon,fast
comfey,Hidden Power Electric,fast
comfey,Hidden Power Fighting,fast
comfey,Hidden Power Fire,fast
comfey,Hidden Power Flying,fast
comfey,Hidden Power Ghost,fast
comfey,Hidden Power Grass,fast
comfey,Hidden Power Ground,fast
comfey,Hidden Power Ice,fast
comfey,Hidden Power Poison,fast
comfey,Hidden Power Psychic,fast
comfey,Hidden Power Rock,fast
comfey,Hidden Power Steel,fast
comfey,Hidden Power Water,fast
comfey,Petal Blizzard,charge
comfey,Grass Knot,charge
comfey,Draining Kiss,charge
oranguru,Confusion,fast
oranguru,Zen Headbutt,fast
oranguru,Yawn,fast
oranguru,Psychic,charge
oranguru,Foul Play,charge
oranguru,Future Sight,charge
oranguru,Trailblaze,charge
oranguru,Brutal Swing,charge
passimian,Counter,fast
passimian,Rock Smash,fast
passimian,Take Down,fast
passimian,Brick Break,charge
passimian,Close Combat,charge
passimian,Superpower,charge
passimian,Brutal Swing,charge
passimian,Drain Punch,charge
wimpod,Struggle Bug,fast
wimpod,Bug Buzz,charge
golisopod,Fury Cutter,fast
golisopod,Metal Claw,fast
golisopod,Waterfall,fast
golisopod,Shadow Claw,fast
golisopod,X-Scissor,charge
golisopod,Aqua Jet,charge
golisopod,Aerial Ace,charge
golisopod,Liquidation,charge
golisopod,Razor Shell,charge
golisopodsh,Fury Cutter,fast
golisopodsh,Metal Claw,fast
golisopodsh,Waterfall,fast
golisopodsh,Shadow Claw,fast
golisopodsh,X-Scissor,charge
golisopodsh,Aqua Jet,charge
golisopodsh,Aerial Ace,charge
golisopodsh,Liquidation,charge
golisopodsh,Razor Shell,charge
sandygast,Astonish,fast
sandygast,Mud Shot,fast
sandygast,Sand Attack,fast
sandygast,Sand Tomb,charge
sandygast,Shadow Ball,charge
sandygast,Earth Power,charge
sandygast,Scorching Sands,charge
palossand,Astonish,fast
palossand,Mud Shot,fast
palossand,Sand Attack,fast
palossand,Sand Tomb,charge
palossand,Shadow Ball,charge
palossand,Earth Power,charge
palossand,Scorching Sands,charge
pyukumuku,Counter,fast
pyukumuku,Mirror Coat,charge
type null,Tackle,fast
type null,Take Down,fast
type null,Tri Attack,charge
type null,Iron Head,charge
type null,Aerial Ace,charge
silvally,Tackle,fast
silvally,Take Down,fast
silvally,Bite,fast
silvally,Tri Attack,charge
silvally,Iron Head,charge
silvally,Aerial Ace,charge
silvally,X-Scissor,charge
silvally bug,Tackle,fast
silvally bug,Take Down,fast
silvally bug,Bite,fast
silvally bug,Tri Attack,charge
silvally bug,Iron Head,charge
silvally bug,Aerial Ace,charge
silvally bug,X-Scissor,charge
silvally dark,Tackle,fast
silvally dark,Take Down,fast
silvally dark,Bite,fast
silvally dark,Tri Attack,charge
silvally dark,Iron Head,charge
silvally dark,Aerial Ace,charge
silvally dark,X-Scissor,charge
silvally dragon,Tackle,fast
silvally dragon,Take Down,fast
silvally dragon,Bite,fast
silvally dragon,Tri Attack,charge
silvally dragon,Iron Head,charge
silvally dragon,Aerial Ace,charge
silvally dragon,X-Scissor,charge
silvally electric,Tackle,fast
silvally electric,Take Down,fast
silvally electric,Bite,fast
silvally electric,Tri Attack,charge
silvally electric,Iron Head,charge
silvally electric,Aerial Ace,charge
silvally electric,X-Scissor,charge
silvally fairy,Tackle,fast
silvally fairy,Take Down,fast
silvally fairy,Bite,fast
silvally fairy,Tri Attack,charge
silvally fairy,Iron Head,charge
silvally fairy,Aerial Ace,charge
silvally fairy,X-Scissor,charge
silvally fighting,Tackle,fast
